,Candidate Name,Committee Name,Contributor Type,Date of Receipt,Amount,Year,Office
0,Jauhar Abraham ,Abraham for Ward 8,Candidate,11/17/2011,1,2012.0,Council Ward 8
1,Jauhar Abraham ,Abraham for Ward 8,Candidate,8/1/2012,1,2012.0,Council Ward 8
2,Jauhar Abraham ,Abraham for Ward 8,Candidate,10/5/2012,18,2012.0,Council Ward 8
3,Jauhar Abraham ,Abraham for Ward 8,Candidate,10/10/2012,15,2012.0,Council Ward 8
4,Jauhar Abraham ,Abraham for Ward 8,Candidate,9/7/2012,1375,2012.0,Council Ward 8
5,Jauhar Abraham ,Abraham for Ward 8,Candidate,10/12/2012,11,2012.0,Council Ward 8
6,Jauhar Abraham ,Abraham for Ward 8,Individual,9/7/2012,5,2012.0,Council Ward 8
7,Jauhar Abraham ,Abraham for Ward 8,Individual,10/5/2012,35,2012.0,Council Ward 8
8,Jauhar Abraham ,Abraham for Ward 8,Individual,8/31/2012,1,2012.0,Council Ward 8
9,Jauhar Abraham ,Abraham for Ward 8,Individual,9/7/2012,25,2012.0,Council Ward 8
10,Jauhar Abraham ,Abraham for Ward 8,Individual,9/7/2012,25,2012.0,Council Ward 8
11,Jauhar Abraham ,Abraham for Ward 8,Individual,9/7/2012,25,2012.0,Council Ward 8
12,Jauhar Abraham ,Abraham for Ward 8,Individual,9/7/2012,25,2012.0,Council Ward 8
13,Jauhar Abraham ,Abraham for Ward 8,Individual,9/7/2012,25,2012.0,Council Ward 8
14,Jauhar Abraham ,Abraham for Ward 8,Individual,9/4/2012,25,2012.0,Council Ward 8
15,Jauhar Abraham ,Abraham for Ward 8,Individual,9/4/2012,15,2012.0,Council Ward 8
16,Jauhar Abraham ,Abraham for Ward 8,Individual,9/7/2012,2,2012.0,Council Ward 8
17,Jauhar Abraham ,Abraham for Ward 8,Individual,10/9/2012,1,2012.0,Council Ward 8
18,A.J  Cooper ,AJ Cooper at large,Individual,7/17/2012,25,2012.0,Council At-Large
19,A.J  Cooper ,AJ Cooper at large,Business,7/15/2012,15,2012.0,Council At-Large
20,A.J  Cooper ,AJ Cooper at large,Candidate,6/29/2012,25,2012.0,Council At-Large
21,A.J  Cooper ,AJ Cooper at large,Candidate,12/6/2012,2,2012.0,Council At-Large
22,A.J  Cooper ,AJ Cooper at large,Candidate,11/30/2012,2,2012.0,Council At-Large
23,A.J  Cooper ,AJ Cooper at large,Candidate,11/11/2012,1,2012.0,Council At-Large
24,A.J  Cooper ,AJ Cooper at large,Candidate,12/7/2012,125,2012.0,Council At-Large
25,A.J  Cooper ,AJ Cooper at large,Candidate,1/11/2013,2,2012.0,Council At-Large
26,A.J  Cooper ,AJ Cooper at large,Candidate,12/23/2012,2,2012.0,Council At-Large
27,A.J  Cooper ,AJ Cooper at large,Candidate,3/25/2013,3,2012.0,Council At-Large
28,A.J  Cooper ,AJ Cooper at large,Candidate,3/22/2013,1,2012.0,Council At-Large
29,A.J  Cooper ,AJ Cooper at large,Candidate,7/17/2013,5,2012.0,Council At-Large
30,A.J  Cooper ,AJ Cooper at large,Candidate,6/25/2013,5,2012.0,Council At-Large
31,A.J  Cooper ,AJ Cooper at large,Candidate,2/22/2013,1,2012.0,Council At-Large
32,A.J  Cooper ,AJ Cooper at large,Candidate,1/24/2014,2,2012.0,Council At-Large
33,A.J  Cooper ,AJ Cooper at large,Candidate,1/15/2014,5,2012.0,Council At-Large
34,A.J  Cooper ,AJ Cooper at large,Candidate,10/21/2013,5,2012.0,Council At-Large
35,A.J  Cooper ,AJ Cooper at large,Candidate,8/23/2013,5,2012.0,Council At-Large
36,A.J  Cooper ,AJ Cooper at large,Individual,7/7/2012,5,2012.0,Council At-Large
37,A.J  Cooper ,AJ Cooper at large,Individual,7/17/2012,5,2012.0,Council At-Large
38,A.J  Cooper ,AJ Cooper at large,Individual,7/12/2012,25,2012.0,Council At-Large
39,A.J  Cooper ,AJ Cooper at large,Individual,7/31/2012,5,2012.0,Council At-Large
40,A.J  Cooper ,AJ Cooper at large,Individual,8/6/2012,1,2012.0,Council At-Large
41,A.J  Cooper ,AJ Cooper at large,Individual,7/25/2012,2,2012.0,Council At-Large
42,A.J  Cooper ,AJ Cooper at large,Individual,9/7/2012,3,2012.0,Council At-Large
43,A.J  Cooper ,AJ Cooper at large,Organization,1/31/2013,565,2012.0,Council At-Large
44,A.J  Cooper ,AJ Cooper at large,Organization,1/31/2013,297.76,2012.0,Council At-Large
45,A.J  Cooper ,AJ Cooper at large,Organization,1/31/2013,685.04,2012.0,Council At-Large
46,A.J  Cooper ,AJ Cooper at large,Organization,1/31/2013,(1250.00),2012.0,Council At-Large
47,A.J  Cooper ,AJ Cooper at large,Organization,1/31/2013,(135.00),2012.0,Council At-Large
48,A.J  Cooper ,AJ Cooper at large,Organization,1/31/2013,(200.00),2012.0,Council At-Large
49,A.J  Cooper ,AJ Cooper at large,Organization,1/31/2013,(70.71),2012.0,Council At-Large
