Candidate Name,Committee Name,Contributor Type,Date of Receipt,Amount,Election Year,Office
Tijwanna U Phillips ,All About the Children/T. Phillips,Individual,3/14/2011,200.0,2011.0,School Board Ward 8
Tijwanna U Phillips ,All About the Children/T. Phillips,Individual,3/14/2011,200.0,2011.0,School Board Ward 8
Tijwanna U Phillips ,All About the Children/T. Phillips,Individual,3/18/2011,200.0,2011.0,School Board Ward 8
Tijwanna U Phillips ,All About the Children/T. Phillips,Individual,3/24/2011,50.0,2011.0,School Board Ward 8
Tijwanna U Phillips ,All About the Children/T. Phillips,Individual,3/24/2011,100.0,2011.0,School Board Ward 8
Tijwanna U Phillips ,All About the Children/T. Phillips,Individual,4/5/2011,100.0,2011.0,School Board Ward 8
Tijwanna U Phillips ,All About the Children/T. Phillips,Individual,4/5/2011,200.0,2011.0,School Board Ward 8
Tijwanna U Phillips ,All About the Children/T. Phillips,Individual,4/5/2011,40.0,2011.0,School Board Ward 8
Tijwanna U Phillips ,All About the Children/T. Phillips,Individual,4/5/2011,20.0,2011.0,School Board Ward 8
Tijwanna U Phillips ,All About the Children/T. Phillips,Individual,4/5/2011,40.0,2011.0,School Board Ward 8
Tijwanna U Phillips ,All About the Children/T. Phillips,Individual,4/7/2011,200.0,2011.0,School Board Ward 8
Tijwanna U Phillips ,All About the Children/T. Phillips,Individual,4/16/2011,200.0,2011.0,School Board Ward 8
Tijwanna U Phillips ,All About the Children/T. Phillips,Individual,4/25/2011,150.0,2011.0,School Board Ward 8
Tijwanna U Phillips ,All About the Children/T. Phillips,Individual,4/25/2011,100.0,2011.0,School Board Ward 8
Tijwanna U Phillips ,All About the Children/T. Phillips,Individual,3/7/2011,200.0,2011.0,School Board Ward 8
Tijwanna U Phillips ,All About the Children/T. Phillips,Business,3/7/2011,200.0,2011.0,School Board Ward 8
Andrew Moss ,Andrew Moss for Ward 4,Corporate Sponsored PAC,4/21/2011,200.0,2011.0,School Board Ward 4
Andrew Moss ,Andrew Moss for Ward 4,Individual,2/12/2011,200.0,2011.0,School Board Ward 4
Andrew Moss ,Andrew Moss for Ward 4,Individual,2/4/2011,100.0,2011.0,School Board Ward 4
Andrew Moss ,Andrew Moss for Ward 4,Candidate,2/9/2011,30.0,2011.0,School Board Ward 4
Andrew Moss ,Andrew Moss for Ward 4,Candidate,4/11/2011,390.0,2011.0,School Board Ward 4
Andrew Moss ,Andrew Moss for Ward 4,Candidate,4/11/2011,104.94,2011.0,School Board Ward 4
Andrew Moss ,Andrew Moss for Ward 4,Candidate,4/12/2011,1682.48,2011.0,School Board Ward 4
Andrew Moss ,Andrew Moss for Ward 4,Candidate,4/12/2011,150.0,2011.0,School Board Ward 4
Andrew Moss ,Andrew Moss for Ward 4,Candidate,4/12/2011,200.0,2011.0,School Board Ward 4
Andrew Moss ,Andrew Moss for Ward 4,Candidate,4/12/2011,250.0,2011.0,School Board Ward 4
Andrew Moss ,Andrew Moss for Ward 4,Candidate,4/21/2011,493.92,2011.0,School Board Ward 4
Andrew Moss ,Andrew Moss for Ward 4,Candidate,7/27/2011,1.11,2011.0,School Board Ward 4
Andrew Moss ,Andrew Moss for Ward 4,Individual,4/19/2011,200.0,2011.0,School Board Ward 4
Andrew Moss ,Andrew Moss for Ward 4,Individual,4/19/2011,100.0,2011.0,School Board Ward 4
Andrew Moss ,Andrew Moss for Ward 4,Individual,4/19/2011,200.0,2011.0,School Board Ward 4
Andrew Moss ,Andrew Moss for Ward 4,Individual,4/19/2011,50.0,2011.0,School Board Ward 4
Andrew Moss ,Andrew Moss for Ward 4,Individual,4/19/2011,100.0,2011.0,School Board Ward 4
Andrew Moss ,Andrew Moss for Ward 4,Individual,4/19/2011,150.0,2011.0,School Board Ward 4
Andrew Moss ,Andrew Moss for Ward 4,Individual,4/19/2011,50.0,2011.0,School Board Ward 4
Andrew Moss ,Andrew Moss for Ward 4,Business,4/19/2011,200.0,2011.0,School Board Ward 4
Andrew Moss ,Andrew Moss for Ward 4,Individual,4/19/2011,200.0,2011.0,School Board Ward 4
Andrew Moss ,Andrew Moss for Ward 4,Individual,4/19/2011,50.0,2011.0,School Board Ward 4
Andrew Moss ,Andrew Moss for Ward 4,Individual,4/19/2011,50.0,2011.0,School Board Ward 4
Andrew Moss ,Andrew Moss for Ward 4,Individual,4/19/2011,40.0,2011.0,School Board Ward 4
Andrew Moss ,Andrew Moss for Ward 4,Individual,4/19/2011,100.0,2011.0,School Board Ward 4
Andrew Moss ,Andrew Moss for Ward 4,Individual,4/19/2011,25.0,2011.0,School Board Ward 4
Andrew Moss ,Andrew Moss for Ward 4,Individual,4/20/2011,100.0,2011.0,School Board Ward 4
Andrew Moss ,Andrew Moss for Ward 4,Individual,4/22/2011,200.0,2011.0,School Board Ward 4
Andrew Moss ,Andrew Moss for Ward 4,Business,4/22/2011,200.0,2011.0,School Board Ward 4
Andrew Moss ,Andrew Moss for Ward 4,Individual,4/22/2011,100.0,2011.0,School Board Ward 4
Andrew Moss ,Andrew Moss for Ward 4,Individual,4/22/2011,200.0,2011.0,School Board Ward 4
Andrew Moss ,Andrew Moss for Ward 4,Individual,4/22/2011,50.0,2011.0,School Board Ward 4
Andrew Moss ,Andrew Moss for Ward 4,Individual,4/19/2011,150.0,2011.0,School Board Ward 4
Andrew Moss ,Andrew Moss for Ward 4,Individual,4/19/2011,100.0,2011.0,School Board Ward 4
Andrew Moss ,Andrew Moss for Ward 4,Individual,4/22/2011,50.0,2011.0,School Board Ward 4
Andrew Moss ,Andrew Moss for Ward 4,Individual,3/11/2011,500.0,2011.0,School Board Ward 4
Andrew Moss ,Andrew Moss for Ward 4,Individual,3/13/2011,100.0,2011.0,School Board Ward 4
Andrew Moss ,Andrew Moss for Ward 4,Individual,4/21/2011,100.0,2011.0,School Board Ward 4
Andrew Moss ,Andrew Moss for Ward 4,Individual,4/1/2011,200.0,2011.0,School Board Ward 4
Andrew Moss ,Andrew Moss for Ward 4,Individual,4/7/2011,200.0,2011.0,School Board Ward 4
Andrew Moss ,Andrew Moss for Ward 4,Individual,4/7/2011,200.0,2011.0,School Board Ward 4
Andrew Moss ,Andrew Moss for Ward 4,Business,4/12/2011,200.0,2011.0,School Board Ward 4
Andrew Moss ,Andrew Moss for Ward 4,Business,4/12/2011,200.0,2011.0,School Board Ward 4
Arkan Haile ,Arkan Haile for D.C. City Council,Individual,4/19/2011,100.0,2011.0,Council At-Large
Arkan Haile ,Arkan Haile for D.C. City Council,Individual,6/10/2011,1.12,2011.0,Council At-Large
Arkan Haile ,Arkan Haile for D.C. City Council,Organization,6/1/2011,0.56,2011.0,Council At-Large
Arkan Haile ,Arkan Haile for D.C. City Council,Individual,2/10/2011,100.0,2011.0,Council At-Large
Arkan Haile ,Arkan Haile for D.C. City Council,Individual,2/10/2011,0.0,2011.0,Council At-Large
Arkan Haile ,Arkan Haile for D.C. City Council,Individual,2/10/2011,200.0,2011.0,Council At-Large
Arkan Haile ,Arkan Haile for D.C. City Council,Individual,2/10/2011,100.0,2011.0,Council At-Large
Arkan Haile ,Arkan Haile for D.C. City Council,Individual,2/10/2011,125.0,2011.0,Council At-Large
Arkan Haile ,Arkan Haile for D.C. City Council,Individual,2/10/2011,125.0,2011.0,Council At-Large
Arkan Haile ,Arkan Haile for D.C. City Council,Individual,2/4/2011,125.0,2011.0,Council At-Large
Arkan Haile ,Arkan Haile for D.C. City Council,Individual,2/4/2011,125.0,2011.0,Council At-Large
Arkan Haile ,Arkan Haile for D.C. City Council,Individual,2/4/2011,50.0,2011.0,Council At-Large
Arkan Haile ,Arkan Haile for D.C. City Council,Individual,2/4/2011,50.0,2011.0,Council At-Large
Arkan Haile ,Arkan Haile for D.C. City Council,Individual,2/4/2011,50.0,2011.0,Council At-Large
Arkan Haile ,Arkan Haile for D.C. City Council,Individual,2/4/2011,200.0,2011.0,Council At-Large
Arkan Haile ,Arkan Haile for D.C. City Council,Individual,2/4/2011,200.0,2011.0,Council At-Large
Arkan Haile ,Arkan Haile for D.C. City Council,Individual,2/4/2011,1000.0,2011.0,Council At-Large
Arkan Haile ,Arkan Haile for D.C. City Council,Individual,2/24/2011,250.0,2011.0,Council At-Large
Arkan Haile ,Arkan Haile for D.C. City Council,Individual,2/24/2011,250.0,2011.0,Council At-Large
Arkan Haile ,Arkan Haile for D.C. City Council,Individual,2/24/2011,200.0,2011.0,Council At-Large
Arkan Haile ,Arkan Haile for D.C. City Council,Individual,2/1/2011,10.0,2011.0,Council At-Large
Arkan Haile ,Arkan Haile for D.C. City Council,Individual,12/23/2010,500.0,2011.0,Council At-Large
Arkan Haile ,Arkan Haile for D.C. City Council,Individual,1/21/2011,50.0,2011.0,Council At-Large
Arkan Haile ,Arkan Haile for D.C. City Council,Individual,1/2/2011,100.0,2011.0,Council At-Large
Arkan Haile ,Arkan Haile for D.C. City Council,Individual,12/23/2010,100.0,2011.0,Council At-Large
Arkan Haile ,Arkan Haile for D.C. City Council,Individual,12/23/2010,100.0,2011.0,Council At-Large
Arkan Haile ,Arkan Haile for D.C. City Council,Individual,12/23/2010,45.0,2011.0,Council At-Large
Arkan Haile ,Arkan Haile for D.C. City Council,Individual,12/23/2010,100.0,2011.0,Council At-Large
Arkan Haile ,Arkan Haile for D.C. City Council,Individual,12/23/2010,200.0,2011.0,Council At-Large
