Candidate Name,Committee Name,Contributor Type,Date of Receipt,Amount,Election Year,Office
Carlos Allen ,Carlos Allen for Mayor,Individual,6/11/2010,150.0,2010.0,Mayor
David Catania ,Catania 2010,Corporation,1/29/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Corporation,1/29/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Corporation,1/29/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Corporation,1/29/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Corporation,1/29/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Corporation,1/29/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Corporation,1/29/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Corporation,1/29/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Corporation,1/26/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Corporate Sponsored PAC,1/29/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Corporate Sponsored PAC,1/29/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Candidate,1/20/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Corporate Sponsored PAC,3/9/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Corporate Sponsored PAC,3/7/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Corporate Sponsored PAC,3/7/2010,541.08,2010.0,Council At-Large
David Catania ,Catania 2010,Corporate Sponsored PAC,3/9/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Business,2/4/2010,1.0,2010.0,Council At-Large
David Catania ,Catania 2010,Business,2/4/2010,1.0,2010.0,Council At-Large
David Catania ,Catania 2010,Business,2/8/2010,1.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/5/2010,200.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/6/2010,50.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/7/2010,50.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/8/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/5/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Business,2/5/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,2/8/2010,500.0,2010.0,Council At-Large
