Candidate Name,Committee Name,Contributor Type,Date of Receipt,Amount,Election Year,Office
Acqunetta Anderson ,Anderson for DC Democratic National Committeewoman,Candidate,12/20/2013,114.0,2014.0,Democratic National Committeewoman
Acqunetta Anderson ,Anderson for DC Democratic National Committeewoman,Candidate,12/20/2013,34.97,2014.0,Democratic National Committeewoman
Acqunetta Anderson ,Anderson for DC Democratic National Committeewoman,Candidate,1/19/2014,82.4,2014.0,Democratic National Committeewoman
Acqunetta Anderson ,Anderson for DC Democratic National Committeewoman,Candidate,1/20/2014,82.4,2014.0,Democratic National Committeewoman
Acqunetta Anderson ,Anderson for DC Democratic National Committeewoman,Candidate,1/9/2014,46.51,2014.0,Democratic National Committeewoman
Acqunetta Anderson ,Anderson for DC Democratic National Committeewoman,Candidate,12/20/2013,12.72,2014.0,Democratic National Committeewoman
Acqunetta Anderson ,Anderson for DC Democratic National Committeewoman,Candidate,12/15/2013,11.88,2014.0,Democratic National Committeewoman
Acqunetta Anderson ,Anderson for DC Democratic National Committeewoman,Candidate,1/6/2014,50.0,2014.0,Democratic National Committeewoman
Acqunetta Anderson ,Anderson for DC Democratic National Committeewoman,Candidate,2/13/2014,42.91,2014.0,Democratic National Committeewoman
Acqunetta Anderson ,Anderson for DC Democratic National Committeewoman,Candidate,2/24/2014,25.0,2014.0,Democratic National Committeewoman
Acqunetta Anderson ,Anderson for DC Democratic National Committeewoman,Candidate,2/10/2014,120.27,2014.0,Democratic National Committeewoman
Acqunetta Anderson ,Anderson for DC Democratic National Committeewoman,Candidate,2/18/2014,800.0,2014.0,Democratic National Committeewoman
Acqunetta Anderson ,Anderson for DC Democratic National Committeewoman,Candidate,2/11/2014,6.09,2014.0,Democratic National Committeewoman
Acqunetta Anderson ,Anderson for DC Democratic National Committeewoman,Candidate,2/22/2014,38.03,2014.0,Democratic National Committeewoman
Acqunetta Anderson ,Anderson for DC Democratic National Committeewoman,Candidate,3/14/2014,1000.0,2014.0,Democratic National Committeewoman
Acqunetta Anderson ,Anderson for DC Democratic National Committeewoman,Individual,3/14/2014,100.0,2014.0,Democratic National Committeewoman
Acqunetta Anderson ,Anderson for DC Democratic National Committeewoman,Individual,3/14/2014,100.0,2014.0,Democratic National Committeewoman
Beverley Wheeler ,Beverley Wheeler for Ward 1,Individual,11/6/2013,500.0,2014.0,Council Ward 1
Beverley Wheeler ,Beverley Wheeler for Ward 1,Individual,9/16/2013,500.0,2014.0,Council Ward 1
Beverley Wheeler ,Beverley Wheeler for Ward 1,Individual,9/28/2013,500.0,2014.0,Council Ward 1
Beverley Wheeler ,Beverley Wheeler for Ward 1,Individual,9/12/2013,500.0,2014.0,Council Ward 1
Beverley Wheeler ,Beverley Wheeler for Ward 1,Individual,10/1/2013,100.0,2014.0,Council Ward 1
Beverley Wheeler ,Beverley Wheeler for Ward 1,Individual,10/2/2013,170.0,2014.0,Council Ward 1
Beverley Wheeler ,Beverley Wheeler for Ward 1,Individual,10/3/2013,5.0,2014.0,Council Ward 1
