Candidate Name,Committee Name,Contributor Type,Date of Receipt,Amount,Election Year,Office
Anita Bonds ,Bonds for Council,Corporation,4/22/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/22/2013,200.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/22/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/22/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,4/22/2013,500.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/22/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/22/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/22/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Business,4/22/2013,30.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/22/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/23/2013,250.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/23/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Labor,4/23/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/23/2013,225.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,4/23/2013,500.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/22/2013,30.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/23/2013,150.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/25/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/25/2013,200.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,5/2/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,5/2/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Business,5/1/2013,500.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,5/2/2013,200.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,5/2/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Business,4/25/2013,250.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,4/25/2013,500.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/21/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/23/2013,20.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,5/29/2013,500.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,5/30/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,5/30/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,5/30/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,5/30/2013,25.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,5/30/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Business,5/30/2013,300.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,5/30/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,5/30/2013,500.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,5/30/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,5/30/2013,200.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,5/30/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,5/30/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,5/30/2013,250.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,5/30/2013,250.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,5/30/2013,500.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,5/30/2013,100.0,2013.0,Council At-Large
